"cell_line","treatment","pert_type","design","time","concentration","cell_count__time0","dead_count__time0","cell_count","dead_count","cell_count__ctrl","dead_count__ctrl"
"BT20","Doxorubicin","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5349,426,5426.1,484.3
"BT20","Doxorubicin","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,4964,418,5426.1,484.3
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,772,1049,5426.1,484.3
"BT20","Taselisib/GDC0032","trt_cp",1,72,10,1608.92857142857,127.681818181818,717,1743,5426.1,484.3
"BT20","Taselisib/GDC0032","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1373,1043,5426.1,484.3
"BT20","Taselisib/GDC0032","trt_cp",1,72,1,1608.92857142857,127.681818181818,1474,845,5426.1,484.3
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1696,775,5426.1,484.3
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2038,680,5426.1,484.3
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2647,591,5426.1,484.3
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3898,640,5426.1,484.3
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4899,599,5426.1,484.3
"BT20","Taselisib/GDC0032","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5204,571,5426.1,484.3
"BT20","Pictilisib/GDC0941","trt_cp",1,72,10,1608.92857142857,127.681818181818,1259,1126,5426.1,484.3
"BT20","Pictilisib/GDC0941","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1867,722,5426.1,484.3
"BT20","Pictilisib/GDC0941","trt_cp",1,72,1,1608.92857142857,127.681818181818,3043,602,5426.1,484.3
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4534,512,5426.1,484.3
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5050,585,5426.1,484.3
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4814,553,5426.1,484.3
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5500,461,5426.1,484.3
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5310,549,5426.1,484.3
"BT20","Pictilisib/GDC0941","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,4986,496,5426.1,484.3
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,168,1819,5426.1,484.3
"BT20","Torin2","trt_cp",1,72,1,1608.92857142857,127.681818181818,933,1444,5426.1,484.3
"BT20","Torin2","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1654,677,5426.1,484.3
"BT20","Torin2","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,1946,558,5426.1,484.3
"BT20","Torin2","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2155,678,5426.1,484.3
"BT20","Torin2","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3095,570,5426.1,484.3
"BT20","Torin2","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4295,462,5426.1,484.3
"BT20","Torin2","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5144,528,5426.1,484.3
"BT20","Torin2","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5669,503,5426.1,484.3
"BT20","Torin2","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,5717,535,5426.1,484.3
"BT20","Vorinostat","trt_cp",1,72,10,1608.92857142857,127.681818181818,1335,1039,5426.1,484.3
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,138,2410,5426.1,484.3
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,10,1608.92857142857,127.681818181818,1992,888,5426.1,484.3
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2576,575,5426.1,484.3
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,1,1608.92857142857,127.681818181818,3202,433,5426.1,484.3
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3812,441,5426.1,484.3
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4508,460,5426.1,484.3
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5402,499,5426.1,484.3
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5288,482,5426.1,484.3
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5748,511,5426.1,484.3
"BT20","Ipatasertib/GDC0068","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5602,484,5426.1,484.3
"BT20","Everolimus","trt_cp",1,72,10,1608.92857142857,127.681818181818,2920,523,5426.1,484.3
"BT20","Tivantinib/ARQ197","trt_cp",1,72,10,1608.92857142857,127.681818181818,612,1159,5426.1,484.3
"BT20","Tivantinib/ARQ197","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,501,1630,5426.1,484.3
"BT20","Tivantinib/ARQ197","trt_cp",1,72,1,1608.92857142857,127.681818181818,1070,1624,5426.1,484.3
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4194,696,5426.1,484.3
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5785,571,5426.1,484.3
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5691,529,5426.1,484.3
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5754,578,5426.1,484.3
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5693,559,5426.1,484.3
"BT20","Tivantinib/ARQ197","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5755,511,5426.1,484.3
"BT20","Vorinostat","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2682,1252,5426.1,484.3
"BT20","Cabozantinib","trt_cp",1,72,10,1608.92857142857,127.681818181818,926,1073,5426.1,484.3
"BT20","Cabozantinib","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5071,563,5426.1,484.3
"BT20","Cabozantinib","trt_cp",1,72,1,1608.92857142857,127.681818181818,5975,526,5426.1,484.3
"BT20","Cabozantinib","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5741,493,5426.1,484.3
"BT20","Cabozantinib","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,6114,526,5426.1,484.3
"BT20","Cabozantinib","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5409,508,5426.1,484.3
"BT20","Cabozantinib","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5596,519,5426.1,484.3
"BT20","Cabozantinib","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5816,494,5426.1,484.3
"BT20","Cabozantinib","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5252,496,5426.1,484.3
"BT20","Everolimus","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2909,466,5426.1,484.3
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,90,1511,5426.1,484.3
"BT20","Saracatinib/AZD0530","trt_cp",1,72,10,1608.92857142857,127.681818181818,2465,732,5426.1,484.3
"BT20","Saracatinib/AZD0530","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,3596,727,5426.1,484.3
"BT20","Saracatinib/AZD0530","trt_cp",1,72,1,1608.92857142857,127.681818181818,3912,681,5426.1,484.3
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5078,618,5426.1,484.3
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5005,649,5426.1,484.3
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5135,661,5426.1,484.3
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5268,590,5426.1,484.3
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5181,576,5426.1,484.3
"BT20","Saracatinib/AZD0530","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5824,564,5426.1,484.3
"BT20","Vorinostat","trt_cp",1,72,1,1608.92857142857,127.681818181818,4231,774,5426.1,484.3
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,93,1716,5426.1,484.3
"BT20","Dasatinib","trt_cp",1,72,10,1608.92857142857,127.681818181818,2496,831,5426.1,484.3
"BT20","Dasatinib","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2619,930,5426.1,484.3
"BT20","Dasatinib","trt_cp",1,72,1,1608.92857142857,127.681818181818,3205,869,5426.1,484.3
"BT20","Dasatinib","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3789,948,5426.1,484.3
"BT20","Dasatinib","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4302,790,5426.1,484.3
"BT20","Dasatinib","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4677,670,5426.1,484.3
"BT20","Dasatinib","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5648,639,5426.1,484.3
"BT20","Dasatinib","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5172,540,5426.1,484.3
"BT20","Dasatinib","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5090,473,5426.1,484.3
"BT20","Everolimus","trt_cp",1,72,1,1608.92857142857,127.681818181818,3343,492,5426.1,484.3
"BT20","Palbociclib/PD0332991","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2020,361,5426.1,484.3
"BT20","Palbociclib/PD0332991","trt_cp",1,72,1,1608.92857142857,127.681818181818,2331,334,5426.1,484.3
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2373,355,5426.1,484.3
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2824,370,5426.1,484.3
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,3507,400,5426.1,484.3
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4524,451,5426.1,484.3
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5297,510,5426.1,484.3
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5975,536,5426.1,484.3
"BT20","Palbociclib/PD0332991","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5954,613,5426.1,484.3
"BT20","Vorinostat","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5833,703,5426.1,484.3
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,1,1608.92857142857,127.681818181818,225,2153,5426.1,484.3
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,265,1903,5426.1,484.3
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,304,1843,5426.1,484.3
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,614,1542,5426.1,484.3
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4422,507,5426.1,484.3
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,6001,443,5426.1,484.3
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5918,502,5426.1,484.3
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5339,542,5426.1,484.3
"BT20","Dinaciclib/SCH727965","trt_cp",1,72,1e-04,1608.92857142857,127.681818181818,4964,461,5426.1,484.3
"BT20","Everolimus","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,2959,542,5426.1,484.3
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,551,1591,5426.1,484.3
"BT20","AZD7762","trt_cp",1,72,10,1608.92857142857,127.681818181818,290,1347,5426.1,484.3
"BT20","AZD7762","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,952,1513,5426.1,484.3
"BT20","AZD7762","trt_cp",1,72,1,1608.92857142857,127.681818181818,2866,1474,5426.1,484.3
"BT20","AZD7762","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4830,1072,5426.1,484.3
"BT20","AZD7762","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,6016,986,5426.1,484.3
"BT20","AZD7762","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,6606,763,5426.1,484.3
"BT20","AZD7762","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,6563,617,5426.1,484.3
"BT20","AZD7762","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,6664,535,5426.1,484.3
"BT20","AZD7762","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5794,550,5426.1,484.3
"BT20","Paclitaxel_pos","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,NA,NA,5426.1,484.3
"BT20","Olaparib/AZD2281","trt_cp",1,72,10,1608.92857142857,127.681818181818,3561,478,5426.1,484.3
"BT20","Olaparib/AZD2281","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4658,458,5426.1,484.3
"BT20","Olaparib/AZD2281","trt_cp",1,72,1,1608.92857142857,127.681818181818,5026,457,5426.1,484.3
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4812,536,5426.1,484.3
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5410,413,5426.1,484.3
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5506,495,5426.1,484.3
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5281,492,5426.1,484.3
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5363,550,5426.1,484.3
"BT20","Olaparib/AZD2281","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5586,445,5426.1,484.3
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1314,821,5426.1,484.3
"BT20","Alpelisib/BYL719","trt_cp",1,72,10,1608.92857142857,127.681818181818,1203,1089,5426.1,484.3
"BT20","Alpelisib/BYL719","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2864,756,5426.1,484.3
"BT20","Alpelisib/BYL719","trt_cp",1,72,1,1608.92857142857,127.681818181818,3701,462,5426.1,484.3
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4648,519,5426.1,484.3
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5029,591,5426.1,484.3
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5488,607,5426.1,484.3
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5963,472,5426.1,484.3
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5718,550,5426.1,484.3
"BT20","Alpelisib/BYL719","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5903,515,5426.1,484.3
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,808,1197,5426.1,484.3
"BT20","GSK2126458","pos_ctrl",1,72,0.1,1608.92857142857,127.681818181818,1357,1053,5426.1,484.3
"BT20","A-1210477","trt_cp",1,72,10,1608.92857142857,127.681818181818,3808,699,5426.1,484.3
"BT20","A-1210477","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5988,387,5426.1,484.3
"BT20","A-1210477","trt_cp",1,72,1,1608.92857142857,127.681818181818,5376,491,5426.1,484.3
"BT20","A-1210477","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5924,478,5426.1,484.3
"BT20","A-1210477","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5638,505,5426.1,484.3
"BT20","A-1210477","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5644,507,5426.1,484.3
"BT20","A-1210477","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5491,537,5426.1,484.3
"BT20","A-1210477","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5420,512,5426.1,484.3
"BT20","A-1210477","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5411,483,5426.1,484.3
"BT20","Vincristin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,803,1065,5426.1,484.3
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,10,1608.92857142857,127.681818181818,390,1436,5426.1,484.3
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,848,1220,5426.1,484.3
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,1,1608.92857142857,127.681818181818,2339,643,5426.1,484.3
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4500,529,5426.1,484.3
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4598,557,5426.1,484.3
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5560,487,5426.1,484.3
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5667,507,5426.1,484.3
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5845,446,5426.1,484.3
"BT20","Buparlisib/NVP-BKM120","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,6045,526,5426.1,484.3
"BT20","Vorinostat","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5709,492,5426.1,484.3
"BT20","INK128/MLN0128","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1635,800,5426.1,484.3
"BT20","INK128/MLN0128","trt_cp",1,72,1,1608.92857142857,127.681818181818,1701,689,5426.1,484.3
"BT20","INK128/MLN0128","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,1833,596,5426.1,484.3
"BT20","INK128/MLN0128","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2005,729,5426.1,484.3
"BT20","INK128/MLN0128","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,2468,568,5426.1,484.3
"BT20","INK128/MLN0128","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,3334,481,5426.1,484.3
"BT20","INK128/MLN0128","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4825,498,5426.1,484.3
"BT20","INK128/MLN0128","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5525,463,5426.1,484.3
"BT20","INK128/MLN0128","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5441,420,5426.1,484.3
"BT20","Everolimus","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,2696,607,5426.1,484.3
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,90,2090,5426.1,484.3
"BT20","PF-4708671","trt_cp",1,72,10,1608.92857142857,127.681818181818,3553,564,5426.1,484.3
"BT20","PF-4708671","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,5185,582,5426.1,484.3
"BT20","PF-4708671","trt_cp",1,72,1,1608.92857142857,127.681818181818,5043,629,5426.1,484.3
"BT20","PF-4708671","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4981,539,5426.1,484.3
"BT20","PF-4708671","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5358,538,5426.1,484.3
"BT20","PF-4708671","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5685,585,5426.1,484.3
"BT20","PF-4708671","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5906,559,5426.1,484.3
"BT20","PF-4708671","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,6071,542,5426.1,484.3
"BT20","PF-4708671","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5324,588,5426.1,484.3
"BT20","Vorinostat","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5895,619,5426.1,484.3
"BT20","Actinomycin D","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,103,2392,5426.1,484.3
"BT20","Neratinib/HKI272","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,2404,954,5426.1,484.3
"BT20","Neratinib/HKI272","trt_cp",1,72,1,1608.92857142857,127.681818181818,3771,679,5426.1,484.3
"BT20","Neratinib/HKI272","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3936,624,5426.1,484.3
"BT20","Neratinib/HKI272","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,4861,741,5426.1,484.3
"BT20","Neratinib/HKI272","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5108,631,5426.1,484.3
"BT20","Neratinib/HKI272","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5247,536,5426.1,484.3
"BT20","Neratinib/HKI272","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5672,553,5426.1,484.3
"BT20","Neratinib/HKI272","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5688,466,5426.1,484.3
"BT20","Neratinib/HKI272","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5617,485,5426.1,484.3
"BT20","Everolimus","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,3044,708,5426.1,484.3
"BT20","Cediranib/AZD2171","trt_cp",1,72,10,1608.92857142857,127.681818181818,2450,554,5426.1,484.3
"BT20","Cediranib/AZD2171","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,4823,515,5426.1,484.3
"BT20","Cediranib/AZD2171","trt_cp",1,72,1,1608.92857142857,127.681818181818,5370,539,5426.1,484.3
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,5800,468,5426.1,484.3
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5613,609,5426.1,484.3
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,6019,509,5426.1,484.3
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5644,501,5426.1,484.3
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,5778,450,5426.1,484.3
"BT20","Cediranib/AZD2171","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5410,517,5426.1,484.3
"BT20","Vorinostat","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5690,439,5426.1,484.3
"BT20","Ceritinib/LDK378","trt_cp",1,72,10,1608.92857142857,127.681818181818,120,1959,5426.1,484.3
"BT20","Ceritinib/LDK378","trt_cp",1,72,3.1623,1608.92857142857,127.681818181818,1270,714,5426.1,484.3
"BT20","Ceritinib/LDK378","trt_cp",1,72,1,1608.92857142857,127.681818181818,4135,499,5426.1,484.3
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,4917,511,5426.1,484.3
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,5445,450,5426.1,484.3
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,5562,510,5426.1,484.3
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,5713,497,5426.1,484.3
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,6080,455,5426.1,484.3
"BT20","Ceritinib/LDK378","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5601,520,5426.1,484.3
"BT20","Everolimus","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,2777,676,5426.1,484.3
"BT20","Storausporin","pos_ctrl",1,72,1,1608.92857142857,127.681818181818,61,1907,5426.1,484.3
"BT20","Trametinib/GSK1120212","trt_cp",1,72,1,1608.92857142857,127.681818181818,3525,934,5426.1,484.3
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.31623,1608.92857142857,127.681818181818,3917,890,5426.1,484.3
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.1,1608.92857142857,127.681818181818,3968,767,5426.1,484.3
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.031623,1608.92857142857,127.681818181818,4331,733,5426.1,484.3
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.01,1608.92857142857,127.681818181818,4790,804,5426.1,484.3
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.0031623,1608.92857142857,127.681818181818,4997,663,5426.1,484.3
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.001,1608.92857142857,127.681818181818,5138,569,5426.1,484.3
"BT20","Trametinib/GSK1120212","trt_cp",1,72,0.00031623,1608.92857142857,127.681818181818,5585,526,5426.1,484.3
